   762.0000000     0.2879015     0.2841231     0.0923859     0.0829355     0.0892841     0.0869290     0.0764410     1.0000000
   763.0000000     0.2877038     0.2839787     0.0924301     0.0830187     0.0893449     0.0870017     0.0765222     1.0000000
   764.0000000     0.2875079     0.2838326     0.0924745     0.0831024     0.0894051     0.0870740     0.0766034     1.0000000
   765.0000000     0.2873138     0.2836850     0.0925193     0.0831868     0.0894649     0.0871456     0.0766847     1.0000000
   766.0000000     0.2871209     0.2835362     0.0925647     0.0832714     0.0895243     0.0872165     0.0767660     1.0000000
   767.0000000     0.2869290     0.2833864     0.0926108     0.0833560     0.0895835     0.0872868     0.0768475     1.0000000
   768.0000000     0.2867383     0.2832352     0.0926577     0.0834403     0.0896428     0.0873564     0.0769293     1.0000000
   769.0000000     0.2865492     0.2830825     0.0927051     0.0835243     0.0897021     0.0874257     0.0770111     1.0000000
   770.0000000     0.2863619     0.2829282     0.0927530     0.0836081     0.0897614     0.0874946     0.0770928     1.0000000
   771.0000000     0.2861762     0.2827725     0.0928014     0.0836915     0.0898212     0.0875628     0.0771745     1.0000000
   772.0000000     0.2859922     0.2826151     0.0928503     0.0837743     0.0898815     0.0876304     0.0772562     1.0000000
   773.0000000     0.2858098     0.2824563     0.0928997     0.0838564     0.0899422     0.0876975     0.0773380     1.0000000
   774.0000000     0.2856293     0.2822956     0.0929496     0.0839381     0.0900034     0.0877642     0.0774197     1.0000000
   775.0000000     0.2854512     0.2821327     0.0930000     0.0840192     0.0900651     0.0878302     0.0775016     1.0000000
   776.0000000     0.2852757     0.2819672     0.0930509     0.0840996     0.0901276     0.0878954     0.0775836     1.0000000
   777.0000000     0.2851024     0.2817994     0.0931025     0.0841790     0.0901909     0.0879598     0.0776659     1.0000000
   778.0000000     0.2849305     0.2816302     0.0931549     0.0842574     0.0902551     0.0880235     0.0777484     1.0000000
   779.0000000     0.2847595     0.2814600     0.0932079     0.0843350     0.0903198     0.0880868     0.0778310     1.0000000
   780.0000000     0.2845895     0.2812888     0.0932615     0.0844119     0.0903851     0.0881495     0.0779137     1.0000000
   781.0000000     0.2844213     0.2811161     0.0933155     0.0844880     0.0904510     0.0882116     0.0779965     1.0000000
   782.0000000     0.2842550     0.2809414     0.0933701     0.0845633     0.0905177     0.0882732     0.0780793     1.0000000
   783.0000000     0.2840910     0.2807646     0.0934256     0.0846374     0.0905849     0.0883345     0.0781620     1.0000000
   784.0000000     0.2839293     0.2805854     0.0934820     0.0847100     0.0906529     0.0883956     0.0782448     1.0000000
   785.0000000     0.2837703     0.2804037     0.0935392     0.0847810     0.0907218     0.0884565     0.0783276     1.0000000
   786.0000000     0.2836139     0.2802194     0.0935970     0.0848504     0.0907913     0.0885173     0.0784107     1.0000000
   787.0000000     0.2834602     0.2800327     0.0936556     0.0849181     0.0908615     0.0885780     0.0784939     1.0000000
   788.0000000     0.2833091     0.2798437     0.0937148     0.0849840     0.0909323     0.0886388     0.0785774     1.0000000
   789.0000000     0.2831600     0.2796528     0.0937746     0.0850485     0.0910037     0.0886994     0.0786609     1.0000000
   790.0000000     0.2830126     0.2794606     0.0938349     0.0851115     0.0910760     0.0887600     0.0787445     1.0000000
   791.0000000     0.2828669     0.2792666     0.0938957     0.0851730     0.0911492     0.0888204     0.0788281     1.0000000
   792.0000000     0.2827232     0.2790709     0.0939570     0.0852331     0.0912231     0.0888809     0.0789119     1.0000000
   793.0000000     0.2825810     0.2788740     0.0940186     0.0852922     0.0912972     0.0889413     0.0789957     1.0000000
   794.0000000     0.2824397     0.2786765     0.0940805     0.0853501     0.0913718     0.0890017     0.0790797     1.0000000
   795.0000000     0.2822992     0.2784786     0.0941428     0.0854066     0.0914468     0.0890619     0.0791640     1.0000000
   796.0000000     0.2821595     0.2782800     0.0942057     0.0854619     0.0915217     0.0891225     0.0792488     1.0000000
   797.0000000     0.2820207     0.2780804     0.0942691     0.0855162     0.0915963     0.0891834     0.0793338     1.0000000
   798.0000000     0.2818825     0.2778805     0.0943328     0.0855698     0.0916709     0.0892444     0.0794191     1.0000000
   799.0000000     0.2817442     0.2776811     0.0943967     0.0856225     0.0917453     0.0893055     0.0795046     1.0000000
   800.0000000     0.2816053     0.2774830     0.0944606     0.0856746     0.0918194     0.0893670     0.0795902     1.0000000
   801.0000000     0.2814654     0.2772864     0.0945241     0.0857264     0.0918929     0.0894288     0.0796759     1.0000000
   802.0000000     0.2813246     0.2770914     0.0945872     0.0857784     0.0919657     0.0894911     0.0797616     1.0000000
   803.0000000     0.2811828     0.2768979     0.0946499     0.0858308     0.0920378     0.0895536     0.0798471     1.0000000
   804.0000000     0.2810401     0.2767061     0.0947123     0.0858834     0.0921093     0.0896164     0.0799325     1.0000000
   805.0000000     0.2808965     0.2765158     0.0947744     0.0859362     0.0921799     0.0896793     0.0800180     1.0000000
   806.0000000     0.2807516     0.2763273     0.0948361     0.0859893     0.0922497     0.0897425     0.0801034     1.0000000
   807.0000000     0.2806056     0.2761406     0.0948974     0.0860427     0.0923188     0.0898060     0.0801889     1.0000000
   808.0000000     0.2804583     0.2759556     0.0949582     0.0860964     0.0923871     0.0898702     0.0802742     1.0000000
   809.0000000     0.2803098     0.2757725     0.0950186     0.0861503     0.0924545     0.0899351     0.0803592     1.0000000
   810.0000000     0.2801602     0.2755910     0.0950786     0.0862047     0.0925209     0.0900007     0.0804439     1.0000000
   811.0000000     0.2800092     0.2754113     0.0951381     0.0862597     0.0925862     0.0900671     0.0805285     1.0000000
   812.0000000     0.2798558     0.2752343     0.0951974     0.0863155     0.0926502     0.0901342     0.0806126     1.0000000
   813.0000000     0.2797001     0.2750600     0.0952565     0.0863721     0.0927128     0.0902021     0.0806964     1.0000000
   814.0000000     0.2795430     0.2748877     0.0953152     0.0864296     0.0927743     0.0902707     0.0807796     1.0000000
   815.0000000     0.2793844     0.2747173     0.0953735     0.0864883     0.0928345     0.0903398     0.0808623     1.0000000
   816.0000000     0.2792243     0.2745487     0.0954314     0.0865482     0.0928936     0.0904093     0.0809445     1.0000000
   817.0000000     0.2790632     0.2743814     0.0954889     0.0866095     0.0929514     0.0904792     0.0810265     1.0000000
   818.0000000     0.2789013     0.2742154     0.0955459     0.0866723     0.0930077     0.0905493     0.0811080     1.0000000
   819.0000000     0.2787381     0.2740514     0.0956026     0.0867364     0.0930628     0.0906196     0.0811891     1.0000000
   820.0000000     0.2785740     0.2738887     0.0956588     0.0868016     0.0931171     0.0906902     0.0812696     1.0000000
   821.0000000     0.2784096     0.2737270     0.0957147     0.0868680     0.0931705     0.0907610     0.0813492     1.0000000
   822.0000000     0.2782450     0.2735661     0.0957700     0.0869356     0.0932233     0.0908318     0.0814283     1.0000000
   823.0000000     0.2780804     0.2734059     0.0958248     0.0870045     0.0932756     0.0909021     0.0815067     1.0000000
   824.0000000     0.2779153     0.2732466     0.0958790     0.0870748     0.0933274     0.0909724     0.0815845     1.0000000
   825.0000000     0.2777491     0.2730888     0.0959327     0.0871465     0.0933788     0.0910426     0.0816615     1.0000000
   826.0000000     0.2775820     0.2729323     0.0959859     0.0872191     0.0934301     0.0911126     0.0817379     1.0000000
   827.0000000     0.2774143     0.2727767     0.0960389     0.0872925     0.0934814     0.0911823     0.0818139     1.0000000
   828.0000000     0.2772457     0.2726223     0.0960917     0.0873669     0.0935327     0.0912516     0.0818892     1.0000000
   829.0000000     0.2770760     0.2724692     0.0961445     0.0874420     0.0935841     0.0913205     0.0819638     1.0000000
   830.0000000     0.2769056     0.2723175     0.0961970     0.0875177     0.0936353     0.0913891     0.0820378     1.0000000
   831.0000000     0.2767345     0.2721671     0.0962493     0.0875942     0.0936862     0.0914575     0.0821113     1.0000000
   832.0000000     0.2765622     0.2720186     0.0963012     0.0876711     0.0937371     0.0915257     0.0821841     1.0000000
   833.0000000     0.2763888     0.2718716     0.0963531     0.0877483     0.0937881     0.0915937     0.0822564     1.0000000
   834.0000000     0.2762153     0.2717252     0.0964047     0.0878259     0.0938396     0.0916614     0.0823278     1.0000000
   835.0000000     0.2760422     0.2715790     0.0964562     0.0879039     0.0938915     0.0917288     0.0823985     1.0000000
   836.0000000     0.2758693     0.2714331     0.0965073     0.0879823     0.0939438     0.0917957     0.0824685     1.0000000
   837.0000000     0.2756964     0.2712875     0.0965581     0.0880615     0.0939965     0.0918623     0.0825377     1.0000000
   838.0000000     0.2755240     0.2711419     0.0966088     0.0881411     0.0940496     0.0919288     0.0826059     1.0000000
   839.0000000     0.2753529     0.2709956     0.0966593     0.0882209     0.0941031     0.0919951     0.0826731     1.0000000
   840.0000000     0.2751832     0.2708485     0.0967098     0.0883007     0.0941569     0.0920615     0.0827395     1.0000000
   841.0000000     0.2750143     0.2707012     0.0967601     0.0883806     0.0942107     0.0921277     0.0828053     1.0000000
   842.0000000     0.2748460     0.2705540     0.0968105     0.0884607     0.0942646     0.0921939     0.0828704     1.0000000
   843.0000000     0.2746786     0.2704063     0.0968609     0.0885406     0.0943186     0.0922600     0.0829349     1.0000000
   844.0000000     0.2745124     0.2702580     0.0969114     0.0886206     0.0943729     0.0923262     0.0829986     1.0000000
   845.0000000     0.2743478     0.2701086     0.0969618     0.0887005     0.0944274     0.0923923     0.0830615     1.0000000
   846.0000000     0.2741852     0.2699579     0.0970122     0.0887804     0.0944822     0.0924584     0.0831238     1.0000000
   847.0000000     0.2740246     0.2698056     0.0970625     0.0888600     0.0945371     0.0925244     0.0831856     1.0000000
   848.0000000     0.2738656     0.2696524     0.0971129     0.0889393     0.0945922     0.0925906     0.0832470     1.0000000
   849.0000000     0.2737079     0.2694982     0.0971633     0.0890181     0.0946473     0.0926570     0.0833081     1.0000000
   850.0000000     0.2735521     0.2693426     0.0972136     0.0890964     0.0947028     0.0927234     0.0833691     1.0000000
   851.0000000     0.2733985     0.2691853     0.0972637     0.0891742     0.0947587     0.0927899     0.0834297     1.0000000
   852.0000000     0.2732467     0.2690270     0.0973135     0.0892516     0.0948147     0.0928563     0.0834902     1.0000000
   853.0000000     0.2730959     0.2688682     0.0973631     0.0893285     0.0948709     0.0929228     0.0835506     1.0000000
   854.0000000     0.2729462     0.2687085     0.0974127     0.0894050     0.0949275     0.0929892     0.0836109     1.0000000
   855.0000000     0.2727981     0.2685475     0.0974622     0.0894810     0.0949845     0.0930558     0.0836709     1.0000000
   856.0000000     0.2726514     0.2683855     0.0975115     0.0895565     0.0950417     0.0931226     0.0837308     1.0000000
   857.0000000     0.2725061     0.2682227     0.0975604     0.0896315     0.0950989     0.0931897     0.0837906     1.0000000
   858.0000000     0.2723622     0.2680591     0.0976091     0.0897060     0.0951562     0.0932570     0.0838503     1.0000000
   859.0000000     0.2722199     0.2678947     0.0976574     0.0897798     0.0952139     0.0933243     0.0839101     1.0000000
   860.0000000     0.2720790     0.2677296     0.0977051     0.0898526     0.0952720     0.0933917     0.0839700     1.0000000
   861.0000000     0.2719388     0.2675644     0.0977525     0.0899247     0.0953302     0.0934592     0.0840302     1.0000000
   862.0000000     0.2717991     0.2673992     0.0977998     0.0899963     0.0953881     0.0935272     0.0840903     1.0000000
   863.0000000     0.2716599     0.2672341     0.0978469     0.0900676     0.0954455     0.0935959     0.0841502     1.0000000
   864.0000000     0.2715215     0.2670687     0.0978939     0.0901386     0.0955024     0.0936650     0.0842099     1.0000000
   865.0000000     0.2713837     0.2669031     0.0979407     0.0902093     0.0955589     0.0937347     0.0842696     1.0000000
   866.0000000     0.2712468     0.2667371     0.0979873     0.0902792     0.0956148     0.0938051     0.0843296     1.0000000
   867.0000000     0.2711109     0.2665706     0.0980340     0.0903482     0.0956701     0.0938765     0.0843897     1.0000000
   868.0000000     0.2709747     0.2664046     0.0980811     0.0904162     0.0957245     0.0939489     0.0844500     1.0000000
   869.0000000     0.2708375     0.2662398     0.0981284     0.0904834     0.0957783     0.0940222     0.0845103     1.0000000
   870.0000000     0.2706997     0.2660759     0.0981761     0.0905493     0.0958321     0.0940961     0.0845709     1.0000000
   871.0000000     0.2705614     0.2659124     0.0982241     0.0906137     0.0958861     0.0941707     0.0846316     1.0000000
   872.0000000     0.2704225     0.2657497     0.0982722     0.0906768     0.0959404     0.0942460     0.0846924     1.0000000
   873.0000000     0.2702828     0.2655881     0.0983204     0.0907384     0.0959952     0.0943220     0.0847532     1.0000000
   874.0000000     0.2701428     0.2654273     0.0983686     0.0907985     0.0960504     0.0943986     0.0848139     1.0000000
   875.0000000     0.2700029     0.2652669     0.0984167     0.0908573     0.0961057     0.0944757     0.0848747     1.0000000
   876.0000000     0.2698629     0.2651068     0.0984648     0.0909151     0.0961612     0.0945535     0.0849356     1.0000000
   877.0000000     0.2697227     0.2649471     0.0985129     0.0909717     0.0962170     0.0946318     0.0849968     1.0000000
   878.0000000     0.2695820     0.2647878     0.0985609     0.0910270     0.0962734     0.0947106     0.0850583     1.0000000
   879.0000000     0.2694411     0.2646287     0.0986087     0.0910808     0.0963306     0.0947897     0.0851203     1.0000000
   880.0000000     0.2693003     0.2644695     0.0986565     0.0911331     0.0963885     0.0948691     0.0851830     1.0000000
   881.0000000     0.2691592     0.2643106     0.0987041     0.0911840     0.0964472     0.0949488     0.0852461     1.0000000
   882.0000000     0.2690175     0.2641524     0.0987516     0.0912335     0.0965066     0.0950287     0.0853096     1.0000000
   883.0000000     0.2688748     0.2639952     0.0987992     0.0912815     0.0965668     0.0951089     0.0853736     1.0000000
   884.0000000     0.2687308     0.2638391     0.0988467     0.0913282     0.0966281     0.0951891     0.0854380     1.0000000
   885.0000000     0.2685855     0.2636844     0.0988941     0.0913734     0.0966908     0.0952690     0.0855028     1.0000000
   886.0000000     0.2684389     0.2635307     0.0989417     0.0914170     0.0967555     0.0953482     0.0855680     1.0000000
   887.0000000     0.2682916     0.2633776     0.0989897     0.0914589     0.0968220     0.0954267     0.0856335     1.0000000
   888.0000000     0.2681440     0.2632244     0.0990380     0.0914994     0.0968903     0.0955045     0.0856994     1.0000000
   889.0000000     0.2679964     0.2630711     0.0990866     0.0915387     0.0969601     0.0955816     0.0857655     1.0000000
   890.0000000     0.2678483     0.2629184     0.0991356     0.0915768     0.0970316     0.0956577     0.0858318     1.0000000
   891.0000000     0.2676992     0.2627666     0.0991848     0.0916139     0.0971047     0.0957328     0.0858979     1.0000000
   892.0000000     0.2675490     0.2626162     0.0992342     0.0916504     0.0971793     0.0958070     0.0859639     1.0000000
   893.0000000     0.2673974     0.2624672     0.0992835     0.0916865     0.0972552     0.0958803     0.0860298     1.0000000
   894.0000000     0.2672444     0.2623196     0.0993329     0.0917227     0.0973323     0.0959528     0.0860953     1.0000000
   895.0000000     0.2670901     0.2621732     0.0993822     0.0917592     0.0974104     0.0960244     0.0861604     1.0000000
   896.0000000     0.2669345     0.2620280     0.0994316     0.0917959     0.0974900     0.0960948     0.0862252     1.0000000
   897.0000000     0.2667773     0.2618843     0.0994812     0.0918324     0.0975710     0.0961641     0.0862897     1.0000000
   898.0000000     0.2666183     0.2617422     0.0995312     0.0918687     0.0976531     0.0962325     0.0863540     1.0000000
   899.0000000     0.2664574     0.2616017     0.0995818     0.0919047     0.0977362     0.0963000     0.0864182     1.0000000
   900.0000000     0.2662950     0.2614626     0.0996331     0.0919403     0.0978203     0.0963664     0.0864823     1.0000000
   901.0000000     0.2661312     0.2613245     0.0996850     0.0919759     0.0979056     0.0964315     0.0865462     1.0000000
   902.0000000     0.2659660     0.2611879     0.0997371     0.0920118     0.0979920     0.0964953     0.0866099     1.0000000
   903.0000000     0.2657991     0.2610529     0.0997893     0.0920484     0.0980793     0.0965575     0.0866735     1.0000000
   904.0000000     0.2656306     0.2609199     0.0998416     0.0920856     0.0981672     0.0966183     0.0867368     1.0000000
   905.0000000     0.2654606     0.2607886     0.0998942     0.0921233     0.0982554     0.0966780     0.0868000     1.0000000
   906.0000000     0.2652898     0.2606585     0.0999472     0.0921617     0.0983436     0.0967366     0.0868626     1.0000000
   907.0000000     0.2651187     0.2605289     0.1000007     0.0922009     0.0984319     0.0967940     0.0869248     1.0000000
   908.0000000     0.2649477     0.2603996     0.1000546     0.0922410     0.0985203     0.0968501     0.0869867     1.0000000
   909.0000000     0.2647768     0.2602707     0.1001088     0.0922820     0.0986083     0.0969048     0.0870485     1.0000000
   910.0000000     0.2646060     0.2601420     0.1001632     0.0923241     0.0986961     0.0969583     0.0871103     1.0000000
   911.0000000     0.2644351     0.2600136     0.1002178     0.0923671     0.0987836     0.0970106     0.0871721     1.0000000
   912.0000000     0.2642640     0.2598859     0.1002726     0.0924108     0.0988707     0.0970619     0.0872341     1.0000000
   913.0000000     0.2640930     0.2597587     0.1003275     0.0924553     0.0989575     0.0971120     0.0872960     1.0000000
   914.0000000     0.2639229     0.2596311     0.1003829     0.0925009     0.0990439     0.0971606     0.0873578     1.0000000
   915.0000000     0.2637542     0.2595024     0.1004386     0.0925474     0.0991298     0.0972080     0.0874197     1.0000000
   916.0000000     0.2635865     0.2593730     0.1004946     0.0925947     0.0992150     0.0972545     0.0874818     1.0000000
   917.0000000     0.2634194     0.2592431     0.1005505     0.0926432     0.0992997     0.0973002     0.0875439     1.0000000
   918.0000000     0.2632534     0.2591125     0.1006064     0.0926929     0.0993838     0.0973451     0.0876059     1.0000000
   919.0000000     0.2630891     0.2589805     0.1006625     0.0927440     0.0994672     0.0973889     0.0876678     1.0000000
   920.0000000     0.2629265     0.2588471     0.1007189     0.0927961     0.0995502     0.0974317     0.0877296     1.0000000
   921.0000000     0.2627655     0.2587127     0.1007756     0.0928490     0.0996325     0.0974734     0.0877913     1.0000000
   922.0000000     0.2626059     0.2585776     0.1008324     0.0929034     0.0997134     0.0975143     0.0878531     1.0000000
   923.0000000     0.2624473     0.2584419     0.1008892     0.0929594     0.0997928     0.0975545     0.0879150     1.0000000
   924.0000000     0.2622893     0.2583061     0.1009461     0.0930168     0.0998709     0.0975938     0.0879770     1.0000000
   925.0000000     0.2621317     0.2581706     0.1010028     0.0930754     0.0999483     0.0976321     0.0880391     1.0000000
   926.0000000     0.2619746     0.2580353     0.1010592     0.0931353     0.1000247     0.0976696     0.0881014     1.0000000
   927.0000000     0.2618183     0.2578997     0.1011153     0.0931967     0.1000999     0.0977063     0.0881638     1.0000000
   928.0000000     0.2616632     0.2577634     0.1011712     0.0932597     0.1001737     0.0977424     0.0882263     1.0000000
   929.0000000     0.2615095     0.2576265     0.1012268     0.0933243     0.1002458     0.0977780     0.0882891     1.0000000
   930.0000000     0.2613570     0.2574891     0.1012821     0.0933903     0.1003163     0.0978131     0.0883522     1.0000000
   931.0000000     0.2612054     0.2573513     0.1013372     0.0934577     0.1003851     0.0978476     0.0884156     1.0000000
   932.0000000     0.2610541     0.2572138     0.1013921     0.0935263     0.1004525     0.0978815     0.0884796     1.0000000
   933.0000000     0.2609030     0.2570768     0.1014468     0.0935961     0.1005185     0.0979149     0.0885439     1.0000000
   934.0000000     0.2607521     0.2569404     0.1015014     0.0936668     0.1005834     0.0979474     0.0886086     1.0000000
   935.0000000     0.2606010     0.2568048     0.1015562     0.0937380     0.1006473     0.0979793     0.0886735     1.0000000
   936.0000000     0.2604496     0.2566702     0.1016110     0.0938095     0.1007103     0.0980109     0.0887385     1.0000000
   937.0000000     0.2602989     0.2565354     0.1016660     0.0938813     0.1007718     0.0980426     0.0888039     1.0000000
   938.0000000     0.2601499     0.2563996     0.1017212     0.0939533     0.1008320     0.0980745     0.0888695     1.0000000
   939.0000000     0.2600022     0.2562631     0.1017766     0.0940258     0.1008907     0.0981064     0.0889352     1.0000000
   940.0000000     0.2598555     0.2561266     0.1018319     0.0940986     0.1009479     0.0981385     0.0890010     1.0000000
   941.0000000     0.2597102     0.2559893     0.1018874     0.0941716     0.1010036     0.0981708     0.0890671     1.0000000
   942.0000000     0.2595664     0.2558511     0.1019431     0.0942445     0.1010580     0.0982036     0.0891334     1.0000000
   943.0000000     0.2594232     0.2557128     0.1019990     0.0943172     0.1011108     0.0982371     0.0892000     1.0000000
   944.0000000     0.2592805     0.2555745     0.1020548     0.0943900     0.1011618     0.0982715     0.0892668     1.0000000
   945.0000000     0.2591387     0.2554361     0.1021105     0.0944628     0.1012111     0.0983068     0.0893340     1.0000000
   946.0000000     0.2589973     0.2552976     0.1021661     0.0945355     0.1012586     0.0983433     0.0894016     1.0000000
   947.0000000     0.2588564     0.2551593     0.1022216     0.0946079     0.1013045     0.0983808     0.0894695     1.0000000
   948.0000000     0.2587163     0.2550206     0.1022770     0.0946798     0.1013490     0.0984193     0.0895379     1.0000000
   949.0000000     0.2585771     0.2548816     0.1023325     0.0947510     0.1013923     0.0984587     0.0896068     1.0000000
   950.0000000     0.2584387     0.2547422     0.1023878     0.0948214     0.1014348     0.0984990     0.0896761     1.0000000
   951.0000000     0.2583013     0.2546023     0.1024428     0.0948912     0.1014763     0.0985401     0.0897460     1.0000000
   952.0000000     0.2581651     0.2544616     0.1024976     0.0949605     0.1015169     0.0985821     0.0898161     1.0000000
   953.0000000     0.2580305     0.2543198     0.1025524     0.0950291     0.1015564     0.0986253     0.0898865     1.0000000
   954.0000000     0.2578978     0.2541766     0.1026071     0.0950969     0.1015947     0.0986698     0.0899571     1.0000000
   955.0000000     0.2577677     0.2540315     0.1026616     0.0951639     0.1016316     0.0987157     0.0900279     1.0000000
   956.0000000     0.2576397     0.2538848     0.1027159     0.0952302     0.1016672     0.0987631     0.0900991     1.0000000
   957.0000000     0.2575133     0.2537372     0.1027701     0.0952953     0.1017015     0.0988119     0.0901706     1.0000000
   958.0000000     0.2573881     0.2535890     0.1028240     0.0953594     0.1017347     0.0988624     0.0902424     1.0000000
   959.0000000     0.2572644     0.2534398     0.1028778     0.0954224     0.1017670     0.0989144     0.0903142     1.0000000
   960.0000000     0.2571422     0.2532897     0.1029314     0.0954840     0.1017986     0.0989680     0.0903861     1.0000000
   961.0000000     0.2570212     0.2531391     0.1029846     0.0955443     0.1018296     0.0990230     0.0904581     1.0000000
   962.0000000     0.2569012     0.2529883     0.1030375     0.0956032     0.1018600     0.0990793     0.0905304     1.0000000
   963.0000000     0.2567821     0.2528374     0.1030899     0.0956611     0.1018900     0.0991369     0.0906027     1.0000000
   964.0000000     0.2566638     0.2526865     0.1031418     0.0957179     0.1019196     0.0991956     0.0906747     1.0000000
   965.0000000     0.2565463     0.2525357     0.1031932     0.0957735     0.1019491     0.0992554     0.0907467     1.0000000
   966.0000000     0.2564293     0.2523853     0.1032443     0.0958280     0.1019784     0.0993161     0.0908187     1.0000000
   967.0000000     0.2563120     0.2522357     0.1032949     0.0958815     0.1020074     0.0993779     0.0908906     1.0000000
   968.0000000     0.2561944     0.2520868     0.1033452     0.0959343     0.1020362     0.0994408     0.0909624     1.0000000
   969.0000000     0.2560770     0.2519382     0.1033951     0.0959866     0.1020648     0.0995042     0.0910341     1.0000000
   970.0000000     0.2559597     0.2517897     0.1034448     0.0960386     0.1020933     0.0995682     0.0911058     1.0000000
   971.0000000     0.2558417     0.2516420     0.1034942     0.0960904     0.1021214     0.0996325     0.0911777     1.0000000
   972.0000000     0.2557228     0.2514955     0.1035435     0.0961418     0.1021495     0.0996971     0.0912497     1.0000000
   973.0000000     0.2556028     0.2513502     0.1035926     0.0961929     0.1021776     0.0997620     0.0913219     1.0000000
   974.0000000     0.2554814     0.2512064     0.1036417     0.0962434     0.1022058     0.0998273     0.0913940     1.0000000
   975.0000000     0.2553582     0.2510644     0.1036907     0.0962938     0.1022337     0.0998932     0.0914660     1.0000000
   976.0000000     0.2552330     0.2509242     0.1037398     0.0963445     0.1022614     0.0999595     0.0915377     1.0000000
   977.0000000     0.2551065     0.2507852     0.1037888     0.0963957     0.1022887     0.1000259     0.0916091     1.0000000
   978.0000000     0.2549788     0.2506473     0.1038378     0.0964473     0.1023160     0.1000924     0.0916804     1.0000000
   979.0000000     0.2548502     0.2505102     0.1038869     0.0964991     0.1023432     0.1001588     0.0917516     1.0000000
   980.0000000     0.2547209     0.2503737     0.1039361     0.0965511     0.1023703     0.1002251     0.0918227     1.0000000
   981.0000000     0.2545910     0.2502380     0.1039854     0.0966034     0.1023975     0.1002911     0.0918936     1.0000000
   982.0000000     0.2544602     0.2501033     0.1040348     0.0966562     0.1024247     0.1003566     0.0919642     1.0000000
   983.0000000     0.2543287     0.2499695     0.1040841     0.0967093     0.1024520     0.1004221     0.0920343     1.0000000
   984.0000000     0.2541963     0.2498368     0.1041333     0.0967628     0.1024793     0.1004874     0.0921041     1.0000000
   985.0000000     0.2540629     0.2497053     0.1041822     0.0968168     0.1025065     0.1005525     0.0921737     1.0000000
   986.0000000     0.2539287     0.2495750     0.1042309     0.0968713     0.1025335     0.1006173     0.0922433     1.0000000
   987.0000000     0.2537940     0.2494451     0.1042794     0.0969264     0.1025605     0.1006819     0.0923127     1.0000000
   988.0000000     0.2536594     0.2493154     0.1043277     0.0969819     0.1025877     0.1007461     0.0923817     1.0000000
   989.0000000     0.2535244     0.2491865     0.1043759     0.0970380     0.1026149     0.1008098     0.0924505     1.0000000
   990.0000000     0.2533884     0.2490587     0.1044239     0.0970947     0.1026417     0.1008734     0.0925191     1.0000000
   991.0000000     0.2532517     0.2489322     0.1044716     0.0971519     0.1026681     0.1009370     0.0925874     1.0000000
   992.0000000     0.2531148     0.2488063     0.1045190     0.0972097     0.1026939     0.1010009     0.0926554     1.0000000
   993.0000000     0.2529781     0.2486806     0.1045662     0.0972679     0.1027192     0.1010651     0.0927229     1.0000000
   994.0000000     0.2528413     0.2485555     0.1046133     0.0973266     0.1027439     0.1011294     0.0927900     1.0000000
   995.0000000     0.2527039     0.2484311     0.1046605     0.0973859     0.1027680     0.1011938     0.0928568     1.0000000
   996.0000000     0.2525662     0.2483074     0.1047079     0.0974453     0.1027916     0.1012584     0.0929232     1.0000000
   997.0000000     0.2524285     0.2481841     0.1047553     0.0975045     0.1028149     0.1013231     0.0929897     1.0000000
   998.0000000     0.2522908     0.2480610     0.1048028     0.0975636     0.1028378     0.1013879     0.0930561     1.0000000
   999.0000000     0.2521529     0.2479383     0.1048501     0.0976230     0.1028604     0.1014528     0.0931225     1.0000000
  1000.0000000     0.2520147     0.2478161     0.1048972     0.0976826     0.1028830     0.1015176     0.0931887     1.0000000
